ocid,district_name,matched_via,title_district_mismatch,title_district_name
ocds-f5kvwu-2021_GSCT_23100_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23114_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23291_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23366_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23735_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23747_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GSCT_23776_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GSCT_23868_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23869_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GSCT_23896_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GSCT_23915_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GSCT_23921_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GSCT_23927_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_GU_21633_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GU_21635_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GU_21852_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GU_23143_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_GU_23473_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HB_21626_1,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21626_2,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21626_3,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21626_4,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21626_5,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21626_6,Lakhimpur,entity_name,False,
ocds-f5kvwu-2021_HB_21638_1,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_21638_2,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_21638_3,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_21638_4,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_21638_5,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_21640_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21640_2,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21640_3,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21640_4,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21640_5,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21640_6,Nagaon,address,False,
ocds-f5kvwu-2021_HB_21652_1,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21652_2,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21652_3,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21652_4,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21652_5,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21652_6,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_21653_1,Kamrup Metropolitan,entity_name,False,
ocds-f5kvwu-2021_HB_21653_2,Kamrup Metropolitan,entity_name,False,
ocds-f5kvwu-2021_HB_21653_3,Kamrup Metropolitan,entity_name,False,
ocds-f5kvwu-2021_HB_21653_4,Kamrup Metropolitan,entity_name,False,
ocds-f5kvwu-2021_HB_21666_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_21666_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_21666_3,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_21674_1,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21674_2,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21674_3,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21674_4,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21674_5,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21674_6,Golaghat,address,False,
ocds-f5kvwu-2021_HB_21685_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21688_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21689_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21690_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21691_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21692_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21699_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_21700_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_21704_1,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21704_2,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21704_3,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21704_4,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21704_5,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21704_6,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_21715_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_2,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_3,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_4,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_5,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_6,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21715_7,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_21720_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_21720_2,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_21720_3,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_21720_4,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_21720_5,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_21724_1,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21724_2,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21724_3,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21724_4,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21724_5,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21724_6,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_21750_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_21778_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_21779_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_21780_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_21782_1,Darrang,address,False,
ocds-f5kvwu-2021_HB_21782_2,Darrang,address,False,
ocds-f5kvwu-2021_HB_21782_3,Darrang,address,False,
ocds-f5kvwu-2021_HB_21782_4,Darrang,address,False,
ocds-f5kvwu-2021_HB_21782_5,Darrang,address,False,
ocds-f5kvwu-2021_HB_21783_1,Karimganj,address,False,
ocds-f5kvwu-2021_HB_21783_2,Karimganj,address,False,
ocds-f5kvwu-2021_HB_21783_3,Karimganj,address,False,
ocds-f5kvwu-2021_HB_21783_4,Karimganj,address,False,
ocds-f5kvwu-2021_HB_21783_5,Karimganj,address,False,
ocds-f5kvwu-2021_HB_21806_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_21813_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21814_1,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21814_2,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21814_3,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21814_4,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21814_5,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21814_6,Jorhat,address,False,
ocds-f5kvwu-2021_HB_21815_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21816_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21818_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21819_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_21820_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_21821_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_21822_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_21823_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_21828_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21829_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21854_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21855_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21858_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21859_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21860_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21861_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21862_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21864_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_21865_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21866_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21868_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21869_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21870_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21871_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21872_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21872_2,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21873_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21873_2,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_21874_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21875_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_21910_1,Darrang,address,False,
ocds-f5kvwu-2021_HB_21911_1,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21911_2,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21915_1,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21915_2,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21916_1,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21916_2,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21918_1,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21918_2,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21919_1,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21919_2,Hailakandi,entity_name,False,
ocds-f5kvwu-2021_HB_21956_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21957_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21958_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21959_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21960_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_21967_1,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22016_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22017_1,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22017_2,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22017_3,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22087_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22107_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22120_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22120_5,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22179_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22180_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22181_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22233_1,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22233_2,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22233_3,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22233_4,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22233_5,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22233_6,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_22235_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22236_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22237_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22238_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22239_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22240_1,Cachar,address,False,
ocds-f5kvwu-2021_HB_22242_1,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_22242_2,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_22242_3,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_22242_4,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_22242_5,Bongaigaon,address,False,
ocds-f5kvwu-2021_HB_22243_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_2,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_3,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_4,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_5,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_6,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22243_7,Dibrugarh,address,False,
ocds-f5kvwu-2021_HB_22244_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22244_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22244_3,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22244_4,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22246_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22246_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22246_3,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HB_22249_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22250_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22252_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22253_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22256_1,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22256_2,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22256_3,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22256_4,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22256_5,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22256_6,Golaghat,address,False,
ocds-f5kvwu-2021_HB_22257_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22258_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22259_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22260_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22261_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22262_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_22263_1,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22263_2,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22263_3,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22263_4,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22263_5,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22263_6,Tinsukia,address,False,
ocds-f5kvwu-2021_HB_22264_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22267_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22269_1,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22269_2,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22269_3,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22269_5,Morigaon,address,False,
ocds-f5kvwu-2021_HB_22270_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22272_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22273_1,Darrang,entity_name,False,
ocds-f5kvwu-2021_HB_22273_2,Darrang,entity_name,False,
ocds-f5kvwu-2021_HB_22273_3,Darrang,entity_name,False,
ocds-f5kvwu-2021_HB_22273_4,Darrang,entity_name,False,
ocds-f5kvwu-2021_HB_22273_5,Darrang,entity_name,False,
ocds-f5kvwu-2021_HB_22274_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22275_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22276_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22277_1,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22277_2,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22277_3,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22277_4,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22277_5,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22277_6,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22278_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22280_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22283_1,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22283_2,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22283_3,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22283_4,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22283_5,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22283_6,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_22287_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22289_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22290_1,Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22298_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22299_1,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22299_2,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22299_3,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22299_4,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22299_5,Udalguri,address,False,
ocds-f5kvwu-2021_HB_22305_1,Karimganj,address,False,
ocds-f5kvwu-2021_HB_22305_2,Karimganj,address,False,
ocds-f5kvwu-2021_HB_22305_3,Karimganj,address,False,
ocds-f5kvwu-2021_HB_22305_4,Karimganj,address,False,
ocds-f5kvwu-2021_HB_22305_5,Karimganj,address,False,
ocds-f5kvwu-2021_HB_22323_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22325_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22332_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22334_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22336_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22337_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22338_1,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22338_2,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22338_3,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22339_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22340_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22343_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22355_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22360_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22363_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22365_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22369_1,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22369_2,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22369_3,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22369_4,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22369_5,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22369_6,Nalbari,address,False,
ocds-f5kvwu-2021_HB_22372_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22373_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22374_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22375_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22376_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22400_1,Biswanath,address,False,
ocds-f5kvwu-2021_HB_22405_1,Biswanath,address,False,
ocds-f5kvwu-2021_HB_22406_1,Biswanath,address,False,
ocds-f5kvwu-2021_HB_22407_1,Biswanath,address,False,
ocds-f5kvwu-2021_HB_22414_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22417_1,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22417_2,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22417_3,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22417_5,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22417_6,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22417_7,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22427_1,Barpeta,address,False,
ocds-f5kvwu-2021_HB_22588_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_22615_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22618_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_22619_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22621_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22622_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_22689_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22690_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22691_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22692_1,Dhubri,address,False,
ocds-f5kvwu-2021_HB_22703_1,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22703_2,Jorhat,address,False,
ocds-f5kvwu-2021_HB_22762_1,Dhemaji,address,False,
ocds-f5kvwu-2021_HB_22883_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22902_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22920_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22922_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22924_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_22936_1,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_23075_1,Hailakandi,address,False,
ocds-f5kvwu-2021_HB_23075_2,Hailakandi,address,False,
ocds-f5kvwu-2021_HB_23108_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_23109_1,Goalpara,address,False,
ocds-f5kvwu-2021_HB_23166_1,Golaghat,address,False,
ocds-f5kvwu-2021_HB_23166_2,Golaghat,address,False,
ocds-f5kvwu-2021_HB_23237_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_23238_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_23240_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HB_23244_1,Sivasagar,address,False,
ocds-f5kvwu-2021_HB_23329_1,Lakhimpur,address,False,
ocds-f5kvwu-2021_HB_23332_1,Nagaon,address,False,
ocds-f5kvwu-2021_HB_23376_1,Kokrajhar,address,False,
ocds-f5kvwu-2021_HB_23396_2,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_23399_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_23400_2,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_23419_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HB_23427_1,West Karbi Anglong,address,False,
ocds-f5kvwu-2021_HD_21668_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2021_HD_22717_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2021_HET_23377_1,Kamrup Metropolitan,state_hq,True,Hailakandi
ocds-f5kvwu-2021_HFWD_21718_1,Kamrup Metropolitan,state_hq,True,Cachar
ocds-f5kvwu-2021_HFWD_21727_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21751_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21803_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21807_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21808_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21812_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2021_HFWD_21826_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21876_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21878_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_21878_2,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22056_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_22075_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_22104_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_22174_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22206_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22232_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_22232_2,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_22321_1,Kamrup Metropolitan,state_hq,False,
ocds-f5kvwu-2021_HFWD_22424_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22426_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22447_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_22447_2,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_22677_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_22684_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22705_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HFWD_22707_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_22735_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_22857_1,Dibrugarh,address,False,
ocds-f5kvwu-2021_HFWD_23032_1,Sonitpur,address,False,
ocds-f5kvwu-2021_HFWD_23092_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23153_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23153_2,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23153_3,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23153_4,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23153_5,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23182_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23184_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23213_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23216_1,Lakhimpur,address,False,
ocds-f5kvwu-2021_HFWD_23219_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23219_2,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23219_3,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23219_4,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23239_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23258_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23283_1,Unclassified,unclassified,False,
ocds-f5kvwu-2021_HFWD_23288_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23349_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23351_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23438_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23470_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23471_1,Kamrup Metropolitan,address,False,
ocds-f5kvwu-2021_HFWD_23477_1,Unclassified,unclassified,False,
